director_name,genres,actor_1_name,movie_title
Paul W.S. Anderson,Action|Adventure|Drama|History|Romance,Sasha Roiz,Pompeii 
Andrés Couturier,Animation|Family,Sariann Monaco,Top Cat Begins 
Ron Howard,Biography|Drama,Adam Goldberg,A Beautiful Mind 
Roger Allers,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,The Lion King 
Mike Newell,Action|Adventure|Fantasy|Romance,Jake Gyllenhaal,Prince of Persia: The Sands of Time 
Brad Peyton,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey 2: The Mysterious Island 
Cody Cameron,Animation|Comedy|Family|Fantasy|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs 2 
Brett Ratner,Crime|Drama|Thriller,Philip Seymour Hoffman,Red Dragon 
Joe Johnston,Action|Adventure|Western,J.K. Simmons,Hidalgo 
Dennis Dugan,Comedy,Al Pacino,Jack and Jill 
John Singleton,Action|Crime|Thriller,Paul Walker,2 Fast 2 Furious 
Mark Osborne,Adventure|Animation|Drama|Family|Fantasy,Jeff Bridges,The Little Prince 
Oliver Hirschbiegel,Sci-Fi|Thriller,Roger Rees,The Invasion 
Des McAnuff,Adventure|Animation|Comedy|Family|Fantasy,Robert De Niro,The Adventures of Rocky & Bullwinkle 
Yarrow Cheney,Animation|Comedy|Family,Steve Coogan,The Secret Life of Pets 
Guillermo del Toro,Action|Adventure|Sci-Fi,Charlie Hunnam,Pacific Rim 
Stephen Norrington,Action|Adventure|Fantasy|Sci-Fi,Jason Flemyng,The League of Extraordinary Gentlemen 
Pierre Coffin,Animation|Comedy|Family|Sci-Fi,Steve Carell,Despicable Me 2 
Roland Emmerich,Action|Adventure|Sci-Fi,Will Smith,Independence Day 
Steven Spielberg,Action|Adventure|Sci-Fi,Ariana Richards,The Lost World: Jurassic Park 
Eric Darnell,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Madagascar 
Alfonso Cuarón,Drama|Sci-Fi|Thriller,Charlie Hunnam,Children of Men 
Bryan Singer,Action|Adventure|Sci-Fi,Hugh Jackman,X-Men 
Timur Bekmambetov,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,Wanted 
Michael Bay,Action|Adventure|Thriller,Nicolas Cage,The Rock 
Carlos Saldanha,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Ice Age: The Meltdown 
Michael Bay,Action|Adventure|Sci-Fi,Glenn Morshower,Transformers: Dark of the Moon 
Peter Segal,Comedy|Romance,Adam Sandler,50 First Dates 
Adam Shankman,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,Hairspray 
Renny Harlin,Horror|Mystery|Thriller,James D'Arcy,Exorcist: The Beginning 
David Kellogg,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,Inspector Gadget 
Louis Leterrier,Crime|Mystery|Thriller,Morgan Freeman,Now You See Me 
Dennis Dugan,Comedy,Steve Buscemi,Grown Ups 
Steven Spielberg,Comedy|Drama,Tom Hanks,The Terminal 
,Drama|Fantasy|Horror|Thriller,Harold Perrineau,Constantine 
Thor Freudenthal,Comedy|Family,Don Cheadle,Hotel for Dogs 
Martin Campbell,Action|Adventure|Drama|Thriller,Nicholas Lea,Vertical Limit 
Steven Spielberg,Action|Adventure|Fantasy,Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull 
Mike Nichols,Biography|Comedy|Drama|History,Philip Seymour Hoffman,Charlie Wilson's War 
Bibo Bergeron,Adventure|Animation|Comedy|Family,Robert De Niro,Shark Tale 
Bill Condon,Drama|Music|Musical,Loretta Devine,Dreamgirls 
,Crime|Drama|Mystery,Adam Arkin,Life 
F. Gary Gray,Comedy|Crime|Music,Dwayne Johnson,Be Cool 
Steven Spielberg,Drama|History|Thriller,Ayelet Zurer,Munich 
Antoine Fuqua,Action|Drama|Thriller|War,Bruce Willis,Tears of the Sun 
Robert Luketic,Action|Comedy|Romance|Thriller,Tom Selleck,Killers 
Guy Ritchie,Action|Adventure|Comedy,Henry Cavill,The Man from U.N.C.L.E. 
James L. Brooks,Comedy|Drama|Romance,Adam Sandler,Spanglish 
Peter Sohn,Adventure|Animation|Comedy|Family|Fantasy,A.J. Buckley,The Good Dinosaur 
Gil Kenan,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,Monster House 
Barry Levinson,Comedy|Crime|Drama|Romance,Bruce Willis,Bandits 
Jerry Zucker,Action|Adventure|Romance|Thriller,Julia Ormond,First Knight 
Andy Tennant,Drama|History|Romance,Bai Ling,Anna and the King 
Tarsem Singh,Action|Drama|Fantasy|Romance,Henry Cavill,Immortals 
Florent-Emilio Siri,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Hostage 
Don Bluth,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,Titan A.E. 
Ron Shelton,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood Homicide 
Paul W.S. Anderson,Action|Drama|Sci-Fi,Connie Nielsen,Soldier 
David Pastor,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,Carriers 
Mark Andrews,Adventure|Animation|Comedy|Family|Fantasy,Kelly Macdonald,Brave 
Henry Selick,Animation|Comedy|Fantasy,Brendan Fraser,Monkeybone 
John Moore,Action|Adventure|Drama|Thriller,Dennis Quaid,Flight of the Phoenix 
M. Night Shyamalan,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,Unbreakable 
Kyle Balda,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,Minions 
Zack Snyder,Action|Fantasy,Jon Hamm,Sucker Punch 
Brian De Palma,Crime|Mystery|Thriller,Nicolas Cage,Snake Eyes 
Barry Levinson,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Sphere 
Clay Kaytis,Action|Animation|Comedy|Family,Peter Dinklage,The Angry Birds Movie 
Andy Tennant,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Fool's Gold 
Judd Apatow,Comedy|Drama,Adam Sandler,Funny People 
Justin Lin,Action|Adventure|Sci-Fi|Thriller,Sofia Boutella,Star Trek Beyond 
Peter Berg,Action|Drama|Thriller,Jennifer Garner,The Kingdom 
Adam McKay,Action|Comedy|Sport,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby 
Steve Carr,Comedy|Family|Fantasy,Raven-Symoné,Dr. Dolittle 2 
Mel Gibson,Biography|Drama|History|War,Mhairi Calvey,Braveheart 
Sam Mendes,Action|Drama|War,Jake Gyllenhaal,Jarhead 
David Silverman,Adventure|Animation|Comedy,Albert Brooks,The Simpsons Movie 
Frank Darabont,Drama|Romance,Martin Landau,The Majestic 
Renny Harlin,Action|Drama|Sport,Sylvester Stallone,Driven 
Jean-Jacques Annaud,Adventure|Drama|Family,David Gant,Two Brothers 
M. Night Shyamalan,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,The Village 
Andrew Stanton,Adventure|Animation|Family|Sci-Fi,John Ratzenberger,WALL·E 
Betty Thomas,Comedy|Family|Fantasy,Oliver Platt,Doctor Dolittle 
M. Night Shyamalan,Drama|Sci-Fi|Thriller,Rory Culkin,Signs 
Andrew Adamson,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,Shrek 2 
John Lasseter,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,Cars 
Garry Marshall,Comedy|Romance,Julia Roberts,Runaway Bride 
Rob Cohen,Action|Adventure|Thriller,Vin Diesel,xXx 
Paul Tibbitt,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,The SpongeBob Movie: Sponge Out of Water 
Ron Howard,Crime|Thriller,Lili Taylor,Ransom 
Quentin Tarantino,Adventure|Drama|War,Michael Fassbender,Inglourious Basterds 
Steven Spielberg,Adventure|Comedy|Family|Fantasy,Robin Williams,Hook 
Brett Ratner,Action|Comedy|Crime|Thriller,Tzi Ma,Rush Hour 3 
Brett Ratner,Action|Adventure,Dwayne Johnson,Hercules 
Renny Harlin,Action|Thriller,Bruce Willis,Die Hard 2 
Clark Johnson,Action|Adventure|Crime|Thriller,Jeremy Renner,S.W.A.T. 
,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,Sleepy Hollow 
Cameron Crowe,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,Vanilla Sky 
M. Night Shyamalan,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Lady in the Water 
Paul W.S. Anderson,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,AVP: Alien vs. Predator 
Betty Thomas,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: The Squeakquel 
Randall Wallace,Action|Drama|History|War,Jon Hamm,We Were Soldiers 
Antoine Fuqua,Action|Thriller,Gerard Butler,Olympus Has Fallen 
Sam Raimi,Action|Adventure|Romance,J.K. Simmons,Spider-Man 3 
Roland Emmerich,Action|Adventure|Sci-Fi,Oliver Platt,2012 
Jonathan Frakes,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,Star Trek: Insurrection 
Jonathan Liebesman,Action|Sci-Fi,Noel Fisher,Battle Los Angeles 
Tim Burton,Adventure|Drama|Fantasy,Steve Buscemi,Big Fish 
Mike Nichols,Drama|Horror|Romance|Thriller,David Hyde Pierce,Wolf 
Steven Spielberg,Drama|War,Jeremy Irvine,War Horse 
George Clooney,Drama|War,Bill Murray,The Monuments Men 
James Cameron,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,The Abyss 
Oliver Stone,Drama,Frank Langella,Wall Street: Money Never Sleeps 
Gary Shore,Action|Drama|Fantasy|Horror|War,Dominic Cooper,Dracula Untold 
Edward Zwick,Action|Thriller,Denzel Washington,The Siege 
Robert Zemeckis,Animation|Drama|Family|Fantasy,Robin Wright,A Christmas Carol 
Matthew Vaughn,Adventure|Family|Fantasy|Romance,Henry Cavill,Stardust 
Jean-Jacques Annaud,Adventure|Biography|Drama|History|War,Brad Pitt,Seven Years in Tibet 
Ron Howard,Comedy|Drama,Channing Tatum,The Dilemma 
Joel Schumacher,Action|Adventure|Comedy|Thriller,Anthony Hopkins,Bad Company 
Andrzej Bartkowiak,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,Doom 
Betty Thomas,Action|Adventure|Comedy|Thriller,Gary Cole,I Spy 
Måns Mårlind,Action|Fantasy|Horror,Theo James,Underworld: Awakening 
Adam Shankman,Comedy|Drama|Musical|Romance,James Martin Kelly,Rock of Ages 
Gregory Hoblit,Drama|War,Bruce Willis,Hart's War 
Gary McKendry,Action|Crime|Thriller,Jason Statham,Killer Elite 
Lana Wachowski,Action|Adventure|Sci-Fi,Channing Tatum,Jupiter Ascending 
John McTiernan,Action|Sci-Fi|Sport,LL Cool J,Rollerball 
Wych Kaosayananda,Action|Crime|Sci-Fi|Thriller,Talisa Soto,Ballistic: Ecks vs. Sever 
Mikael Salomon,Action|Crime|Drama|Thriller,Morgan Freeman,Hard Rain 
Bobby Farrelly,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,Osmosis Jones 
Will Finn,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,Legends of Oz: Dorothy's Return 
Michael Mann,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,Blackhat 
Kerry Conran,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow 
Michael Caton-Jones,Crime|Mystery|Thriller,Charlotte Rampling,Basic Instinct 2 
Mikael Håfström,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,Escape Plan 
Renny Harlin,Action|Adventure|Fantasy,Roxanne McKee,The Legend of Hercules 
David Yates,Action|Adventure|Drama|Romance,Christoph Waltz,The Legend of Tarzan 
Phil Alden Robinson,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears 
David Slade,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Eclipse 
Frank Oz,Crime|Drama|Thriller,Robert De Niro,The Score 
Pierre Coffin,Animation|Comedy|Family,Steve Carell,Despicable Me 
Joseph Ruben,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train 
Seth MacFarlane,Comedy,Liam Neeson,Ted 2 
Alejandro Amenábar,Adventure|Drama|History|Romance,Max Minghella,Agora 
Kinka Usher,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,Mystery Men 
Bobby Farrelly,Comedy|Romance,Jenna Fischer,Hall Pass 
Michael Mann,Biography|Drama|Thriller,Al Pacino,The Insider 
Andrew Adamson,Adventure|Family|Fantasy,Jim Broadbent,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
Craig Gillespie,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours 
Ridley Scott,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies 
Jay Roach,Comedy,Steve Carell,Dinner for Schmucks 
Timur Bekmambetov,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter 
Jon Amiel,Action|Crime|Romance|Thriller,Will Patton,Entrapment 
,Comedy,Hector Elizondo,Last Man Standing 
Rob Bowman,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files 
Doug Lefler,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion 
Steven Spielberg,Action|Drama|War,Tom Hanks,Saving Private Ryan 
Scott Waugh,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed 
Bryan Singer,Action|Adventure|Sci-Fi,Jennifer Lawrence,X-Men: Apocalypse 
Nancy Meyers,Comedy|Fantasy|Romance,Judy Greer,What Women Want 
Chris Wedge,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age 
Lawrence Kasdan,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher 
Steven Spielberg,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln 
Lana Wachowski,Action|Sci-Fi,Keanu Reeves,The Matrix 
Ron Howard,Adventure|Drama|History,Tom Hanks,Apollo 13 
Paul Verhoeven,Action|Sci-Fi,Ronny Cox,Total Recall 
Michael Lembeck,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 
Tom Hooper,Drama|Musical|Romance,Hugh Jackman,Les Misérables 
Nora Ephron,Comedy|Drama|Romance,Tom Hanks,You've Got Mail 
Christopher Nolan,Action|Crime|Drama|Thriller,Christian Bale,The Dark Knight 
Adam McKay,Comedy,Will Ferrell,Step Brothers 
Martin Campbell,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro 
Todd Phillips,Comedy|Drama,Robert Downey Jr.,Due Date 
Angelina Jolie Pitt,Biography|Drama|Sport|War,Finn Wittrock,Unbroken 
Clint Eastwood,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys 
Renny Harlin,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger 
John Woo,Action|Crime|Thriller,Delroy Lindo,Broken Arrow 
Jon Turteltaub,Comedy|Family|Fantasy,Bruce Willis,The Kid 
Oliver Stone,Drama|History|Thriller,Nicolas Cage,World Trade Center 
Mike Newell,Drama,Julia Roberts,Mona Lisa Smile 
Pete Docter,Adventure|Animation|Comedy|Family,John Ratzenberger,Up 
Larry Charles,Comedy|Romance,Sayed Badreya,The Dictator 
Stanley Kubrick,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut 
Will Gluck,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie 
Glenn Ficarra,Comedy|Crime|Drama|Romance,Will Smith,Focus 
McG,Action|Comedy|Romance,Tom Hardy,This Means War 
David S. Goyer,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity 
John Milius,Action|Drama|War,Lea Thompson,Red Dawn 
Mike Nichols,Comedy|Drama,Maura Tierney,Primary Colors 
Paul W.S. Anderson,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution 
Paul W.S. Anderson,Action|Sci-Fi|Thriller,Jason Statham,Death Race 
Rob Letterman,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Amy Poehler,Monsters vs. Aliens 
Renny Harlin,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight 
Taylor Hackford,Action|Drama|Thriller,Pamela Reed,Proof of Life 
Jon Favreau,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure 
David Fincher,Drama,Brad Pitt,Fight Club 
McG,Drama|Sport,Matthew McConaughey,We Are Marshall 
,Crime|Drama|Mystery,Jason Flemyng,The Missing 
Michael Lehmann,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk 
Nora Ephron,Comedy|Crime,Michael Rapaport,Lucky Numbers 
Stuart Beattie,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,"I, Frankenstein "
Roman Polanski,Crime|Drama,Ian McNeice,Oliver Twist 
Jon Favreau,Action|Adventure|Sci-Fi,Robert Downey Jr.,Iron Man 
Rob Bowman,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra 
Frank Miller,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For 
Sydney Pollack,Drama|Mystery|Romance,Harrison Ford,Random Hearts 
Baltasar Kormákur,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest 
Tom Tykwer,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer 
Jay Roach,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember 
David Bowers,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy 
Steven Spielberg,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park 
Lawrence Kasdan,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp 
Phillip Noyce,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger 
Nathan Greno,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Brad Garrett,Tangled 
Martin Scorsese,Adventure|Drama|Family|Mystery,Chloë Grace Moretz,Hugo 
Daniel Lee,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade 
Keenen Ivory Wayans,Comedy|Crime,Chazz Palminteri,Littleman 
Jonathan Mostow,Action|War,Matthew McConaughey,U-571 
Rob Reiner,Comedy|Drama|Romance,Shawna Waldron,The American President 
Marco Schnabel,Comedy|Romance|Sport,Justin Timberlake,The Love Guru 
Demian Lichtenstein,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland 
Quentin Tarantino,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight 
Josh Gordon,Comedy|Sport,Will Ferrell,Blades of Glory 
Tim Hill,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop 
Zack Snyder,Action|Drama|Fantasy|War,Gerard Butler,300 
Barry Sonnenfeld,Action|Comedy|Sci-Fi|Western,Will Smith,Wild Wild West 
Jay Roach,Comedy|Romance,Robert De Niro,Meet the Fockers 
David Frankel,Comedy|Drama|Family,Eric Dane,Marley & Me 
Frank Darabont,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile 
Walt Becker,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs 
Mark Dindal,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little 
David Fincher,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl 
Doug Liman,Action|Mystery|Thriller,Matt Damon,The Bourne Identity 
Martin Campbell,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye 
Simon West,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter 
Peter Weir,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show 
Rob Cohen,Action|Adventure|Fantasy|Horror|Thriller,Jet Li,The Mummy: Tomb of the Dragon Emperor 
Brenda Chapman,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt 
Steve Carr,Comedy|Family,Anjelica Huston,Daddy Day Care 
Baltasar Kormákur,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns 
Lawrence Guterman,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs 
F. Gary Gray,Action|Crime|Thriller,Jason Statham,The Italian Job 
Marc Lawrence,Comedy|Romance,Dorian Missick,Two Weeks Notice 
Eric Darnell,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz 
Peter Billingsley,Comedy,Jon Favreau,Couples Retreat 
Tony Scott,Action|Drama|Sport,Tom Cruise,Days of Thunder 
Adam Shankman,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 
David Ayer,Action|Adventure|Comedy|Sci-Fi,Will Smith,Suicide Squad 
Wes Ball,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials 
Ryan Murphy,Drama|Romance,James Franco,Eat Pray Love 
Brett Ratner,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man 
Robert Schwentke,Action|Comedy|Crime|Thriller,Bruce Willis,RED 
Oliver Stone,Drama|Sport,Al Pacino,Any Given Sunday 
Robert Redford,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer 
Michael Mann,Crime|Drama|Thriller,Tom Cruise,Collateral 
Chuck Russell,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King 
Jay Russell,Action|Drama|Thriller,Billy Burke,Ladder 49 
Christopher McQuarrie,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher 
Tom Shadyac,Comedy|Family|Fantasy,Jimmy Bennett,Evan Almighty 
Renny Harlin,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea 
Kenny Ortega,Documentary|Music,Misha Gabriel Hamilton,This Is It 
Steven Soderbergh,Drama|Thriller,Matt Damon,Contagion 
David McNally,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack 
Henry Selick,Animation|Family|Fantasy,Jennifer Saunders,Coraline 
M. Night Shyamalan,Sci-Fi|Thriller,Zooey Deschanel,The Happening 
Tony Scott,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire 
Brian Robbins,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog 
Todd Phillips,Comedy|Crime,Snoop Dogg,Starsky & Hutch 
Brian Levant,Comedy|Family,Jim Belushi,Jingle All the Way 
Doug Liman,Action|Adventure|Sci-Fi,Tom Cruise,Edge of Tomorrow 
Guillermo del Toro,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy 
Steven Zaillian,Drama,Robert Duvall,A Civil Action 
Chris Butler,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman 
Michael Caton-Jones,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal 
John Woo,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck 
Jon Avnet,Drama|Romance,Joe Mantegna,Up Close & Personal 
Sam Fell,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux 
,Comedy|Romance,Bianca Kajlich,Rules of Engagement 
Kevin Donovan,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo 
Geoff Murphy,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory 
Kevin Reynolds,Action|Adventure|Sci-Fi|Thriller,Jeanne Tripplehorn,Waterworld 
Kenneth Branagh,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit 
David O. Russell,Biography|Comedy|Drama,Jennifer Lawrence,Joy 
Babak Najafi,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen 
Jean-Pierre Jeunet,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection 
Antoine Fuqua,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter 
Graham Annable,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls 
Griffin Dunne,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic 
Phil Lord,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie 
John Pasquin,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous 
Rob Bowman,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire 
Stephen Sommers,Action|Adventure|Sci-Fi|Thriller,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra 
