director_name,genres,actor_1_name,movie_title
Paul W.S. Anderson,Action,Sanaa Lathan,AVP: Alien vs. Predator 
Betty Thomas,Animation,Amy Poehler,Alvin and the Chipmunks: The Squeakquel 
Randall Wallace,Action,Jon Hamm,We Were Soldiers 
Antoine Fuqua,Action,Gerard Butler,Olympus Has Fallen 
Sam Raimi,Action,J.K. Simmons,Spider-Man 3 
Roland Emmerich,Action,Oliver Platt,2012 
Jonathan Frakes,Action,LeVar Burton,Star Trek: Insurrection 
Jonathan Liebesman,Action,Noel Fisher,Battle Los Angeles 
Tim Burton,Adventure,Steve Buscemi,Big Fish 
Mike Nichols,Drama,David Hyde Pierce,Wolf 
Steven Spielberg,Drama,Jeremy Irvine,War Horse 
George Clooney,Drama,Bill Murray,The Monuments Men 
James Cameron,Adventure,Michael Biehn,The Abyss 
Oliver Stone,Drama,Frank Langella,Wall Street: Money Never Sleeps 
Gary Shore,Action,Dominic Cooper,Dracula Untold 
Edward Zwick,Action,Denzel Washington,The Siege 
Robert Zemeckis,Animation,Robin Wright,A Christmas Carol 
Matthew Vaughn,Adventure,Henry Cavill,Stardust 
Jean-Jacques Annaud,Adventure,Brad Pitt,Seven Years in Tibet 
Ron Howard,Comedy,Channing Tatum,The Dilemma 
Joel Schumacher,Action,Anthony Hopkins,Bad Company 
Andrzej Bartkowiak,Action,Dwayne Johnson,Doom 
Betty Thomas,Action,Gary Cole,I Spy 
Måns Mårlind,Action,Theo James,Underworld: Awakening 
Adam Shankman,Comedy,James Martin Kelly,Rock of Ages 
Gregory Hoblit,Drama,Bruce Willis,Hart's War 
Gary McKendry,Action,Jason Statham,Killer Elite 
Lana Wachowski,Action,Channing Tatum,Jupiter Ascending 
John McTiernan,Action,LL Cool J,Rollerball 
Wych Kaosayananda,Action,Talisa Soto,Ballistic: Ecks vs. Sever 
Mikael Salomon,Action,Morgan Freeman,Hard Rain 
Bobby Farrelly,Action,Ron Howard,Osmosis Jones 
Will Finn,Adventure,Lea Michele,Legends of Oz: Dorothy's Return 
Michael Mann,Action,Chris Hemsworth,Blackhat 
Kerry Conran,Action,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow 
Michael Caton-Jones,Crime,Charlotte Rampling,Basic Instinct 2 
Mikael Håfström,Action,Sylvester Stallone,Escape Plan 
Renny Harlin,Action,Roxanne McKee,The Legend of Hercules 
David Yates,Action,Christoph Waltz,The Legend of Tarzan 
Phil Alden Robinson,Action,Morgan Freeman,The Sum of All Fears 
David Slade,Adventure,Robert Pattinson,The Twilight Saga: Eclipse 
Frank Oz,Crime,Robert De Niro,The Score 
Pierre Coffin,Animation,Steve Carell,Despicable Me 
Joseph Ruben,Action,Vincent Pastore,Money Train 
Seth MacFarlane,Comedy,Liam Neeson,Ted 2 
Alejandro Amenábar,Adventure,Max Minghella,Agora 
Kinka Usher,Action,Janeane Garofalo,Mystery Men 
Bobby Farrelly,Comedy,Jenna Fischer,Hall Pass 
Michael Mann,Biography,Al Pacino,The Insider 
Andrew Adamson,Adventure,Jim Broadbent,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
Craig Gillespie,Action,Michael Raymond-James,The Finest Hours 
Ridley Scott,Action,Leonardo DiCaprio,Body of Lies 
Jay Roach,Comedy,Steve Carell,Dinner for Schmucks 
Timur Bekmambetov,Action,Rufus Sewell,Abraham Lincoln: Vampire Hunter 
Jon Amiel,Action,Will Patton,Entrapment 
Rob Bowman,Drama,Martin Landau,The X Files 
Doug Lefler,Action,Colin Firth,The Last Legion 
Steven Spielberg,Action,Tom Hanks,Saving Private Ryan 
Scott Waugh,Action,Rami Malek,Need for Speed 
Bryan Singer,Action,Jennifer Lawrence,X-Men: Apocalypse 
Nancy Meyers,Comedy,Judy Greer,What Women Want 
Chris Wedge,Adventure,Goran Visnjic,Ice Age 
Lawrence Kasdan,Drama,Morgan Freeman,Dreamcatcher 
Steven Spielberg,Biography,Joseph Gordon-Levitt,Lincoln 
Lana Wachowski,Action,Keanu Reeves,The Matrix 
Ron Howard,Adventure,Tom Hanks,Apollo 13 
Paul Verhoeven,Action,Ronny Cox,Total Recall 
Michael Lembeck,Comedy,Judge Reinhold,The Santa Clause 2 
Tom Hooper,Drama,Hugh Jackman,Les Misérables 
Nora Ephron,Comedy,Tom Hanks,You've Got Mail 
Christopher Nolan,Action,Christian Bale,The Dark Knight 
Adam McKay,Comedy,Will Ferrell,Step Brothers 
Martin Campbell,Action,Anthony Hopkins,The Mask of Zorro 
Todd Phillips,Comedy,Robert Downey Jr.,Due Date 
Angelina Jolie Pitt,Biography,Finn Wittrock,Unbroken 
Clint Eastwood,Action,Clint Eastwood,Space Cowboys 
Renny Harlin,Action,Sylvester Stallone,Cliffhanger 
John Woo,Action,Delroy Lindo,Broken Arrow 
Jon Turteltaub,Comedy,Bruce Willis,The Kid 
Oliver Stone,Drama,Nicolas Cage,World Trade Center 
Mike Newell,Drama,Julia Roberts,Mona Lisa Smile 
Pete Docter,Adventure,John Ratzenberger,Up 
Larry Charles,Comedy,Sayed Badreya,The Dictator 
Stanley Kubrick,Drama,Tom Cruise,Eyes Wide Shut 
Will Gluck,Comedy,Quvenzhané Wallis,Annie 
Glenn Ficarra,Comedy,Will Smith,Focus 
McG,Action,Tom Hardy,This Means War 
David S. Goyer,Action,Ryan Reynolds,Blade: Trinity 
John Milius,Action,Lea Thompson,Red Dawn 
Mike Nichols,Comedy,Maura Tierney,Primary Colors 
Paul W.S. Anderson,Action,Milla Jovovich,Resident Evil: Retribution 
Paul W.S. Anderson,Action,Jason Statham,Death Race 
Rob Letterman,Action,Amy Poehler,Monsters vs. Aliens 
Renny Harlin,Action,Melina Kanakaredes,The Long Kiss Goodnight 
Taylor Hackford,Action,Pamela Reed,Proof of Life 
Jon Favreau,Action,Kristen Stewart,Zathura: A Space Adventure 
David Fincher,Drama,Brad Pitt,Fight Club 
McG,Drama,Matthew McConaughey,We Are Marshall 
Michael Lehmann,Action,Bruce Willis,Hudson Hawk 
Nora Ephron,Comedy,Michael Rapaport,Lucky Numbers 
Stuart Beattie,Action,Caitlin Stasey,"I, Frankenstein "
Roman Polanski,Crime,Ian McNeice,Oliver Twist 
Jon Favreau,Action,Robert Downey Jr.,Iron Man 
Rob Bowman,Action,Jennifer Garner,Elektra 
Frank Miller,Action,Joseph Gordon-Levitt,Sin City: A Dame to Kill For 
Sydney Pollack,Drama,Harrison Ford,Random Hearts 
Baltasar Kormákur,Adventure,Michael Kelly,Everest 
Tom Tykwer,Crime,Michael Smiley,Perfume: The Story of a Murderer 
Jay Roach,Action,Verne Troyer,Austin Powers in Goldmember 
David Bowers,Action,Nicolas Cage,Astro Boy 
Steven Spielberg,Adventure,Wayne Knight,Jurassic Park 
Lawrence Kasdan,Adventure,Dennis Quaid,Wyatt Earp 
Phillip Noyce,Action,Harrison Ford,Clear and Present Danger 
Nathan Greno,Adventure,Brad Garrett,Tangled 
Martin Scorsese,Adventure,Chloë Grace Moretz,Hugo 
Daniel Lee,Action,Si Won Choi,Dragon Blade 
Keenen Ivory Wayans,Comedy,Chazz Palminteri,Littleman 
Jonathan Mostow,Action,Matthew McConaughey,U-571 
Rob Reiner,Comedy,Shawna Waldron,The American President 
Marco Schnabel,Comedy,Justin Timberlake,The Love Guru 
Demian Lichtenstein,Action,Jon Lovitz,3000 Miles to Graceland 
Quentin Tarantino,Crime,Craig Stark,The Hateful Eight 
Josh Gordon,Comedy,Will Ferrell,Blades of Glory 
Tim Hill,Adventure,Gary Cole,Hop 
Zack Snyder,Action,Gerard Butler,300 
Barry Sonnenfeld,Action,Will Smith,Wild Wild West 
Jay Roach,Comedy,Robert De Niro,Meet the Fockers 
David Frankel,Comedy,Eric Dane,Marley & Me 
Frank Darabont,Crime,Tom Hanks,The Green Mile 
Walt Becker,Action,Jill Hennessy,Wild Hogs 
Mark Dindal,Adventure,Catherine O'Hara,Chicken Little 
David Fincher,Crime,Patrick Fugit,Gone Girl 
Doug Liman,Action,Matt Damon,The Bourne Identity 
Martin Campbell,Action,Izabella Scorupco,GoldenEye 
Simon West,Drama,Daniel von Bargen,The General's Daughter 
Peter Weir,Comedy,Natascha McElhone,The Truman Show 
Rob Cohen,Action,Jet Li,The Mummy: Tomb of the Dragon Emperor 
Brenda Chapman,Adventure,Martin Short,The Prince of Egypt 
Steve Carr,Comedy,Anjelica Huston,Daddy Day Care 
Baltasar Kormákur,Action,Denzel Washington,2 Guns 
Lawrence Guterman,Action,Carol Ann Susi,Cats & Dogs 
F. Gary Gray,Action,Jason Statham,The Italian Job 
Marc Lawrence,Comedy,Dorian Missick,Two Weeks Notice 
Eric Darnell,Adventure,Sylvester Stallone,Antz 
Peter Billingsley,Comedy,Jon Favreau,Couples Retreat 
Tony Scott,Action,Tom Cruise,Days of Thunder 
Adam Shankman,Adventure,Taylor Lautner,Cheaper by the Dozen 2 
David Ayer,Action,Will Smith,Suicide Squad 
Wes Ball,Action,Ki Hong Lee,The Scorch Trials 
Ryan Murphy,Drama,James Franco,Eat Pray Love 
Brett Ratner,Comedy,Nicolas Cage,The Family Man 
Robert Schwentke,Action,Bruce Willis,RED 
Oliver Stone,Drama,Al Pacino,Any Given Sunday 
Robert Redford,Drama,Scarlett Johansson,The Horse Whisperer 
Michael Mann,Crime,Tom Cruise,Collateral 
Chuck Russell,Action,Dwayne Johnson,The Scorpion King 
Jay Russell,Action,Billy Burke,Ladder 49 
Christopher McQuarrie,Action,Tom Cruise,Jack Reacher 
Tom Shadyac,Comedy,Jimmy Bennett,Evan Almighty 
Renny Harlin,Action,LL Cool J,Deep Blue Sea 
Kenny Ortega,Documentary,Misha Gabriel Hamilton,This Is It 
Steven Soderbergh,Drama,Matt Damon,Contagion 
David McNally,Action,Estella Warren,Kangaroo Jack 
Henry Selick,Animation,Jennifer Saunders,Coraline 
M. Night Shyamalan,Sci-Fi,Zooey Deschanel,The Happening 
Tony Scott,Action,Denzel Washington,Man on Fire 
Brian Robbins,Comedy,Robert Downey Jr.,The Shaggy Dog 
Todd Phillips,Comedy,Snoop Dogg,Starsky & Hutch 
Brian Levant,Comedy,Jim Belushi,Jingle All the Way 
Doug Liman,Action,Tom Cruise,Edge of Tomorrow 
Guillermo del Toro,Action,James Babson,Hellboy 
Steven Zaillian,Drama,Robert Duvall,A Civil Action 
Chris Butler,Adventure,Anna Kendrick,ParaNorman 
Michael Caton-Jones,Action,J.K. Simmons,The Jackal 
John Woo,Action,Ivana Milicevic,Paycheck 
Jon Avnet,Drama,Joe Mantegna,Up Close & Personal 
Sam Fell,Adventure,Emma Watson,The Tale of Despereaux 
Kevin Donovan,Action,Romany Malco,The Tuxedo 
Geoff Murphy,Action,Peter Greene,Under Siege 2: Dark Territory 
Kevin Reynolds,Action,Jeanne Tripplehorn,Waterworld 
Kenneth Branagh,Action,Colm Feore,Jack Ryan: Shadow Recruit 
David O. Russell,Biography,Jennifer Lawrence,Joy 
Babak Najafi,Action,Gerard Butler,London Has Fallen 
Jean-Pierre Jeunet,Action,Gary Dourdan,Alien: Resurrection 
Antoine Fuqua,Action,Tate Donovan,Shooter 
Graham Annable,Adventure,Isaac Hempstead Wright,The Boxtrolls 
Griffin Dunne,Comedy,Goran Visnjic,Practical Magic 
Phil Lord,Action,Morgan Freeman,The Lego Movie 
John Pasquin,Action,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous 
Rob Bowman,Action,Christian Bale,Reign of Fire 
Stephen Sommers,Action,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra 
Ruben Fleischer,Action,Ryan Gosling,Gangster Squad 
Harold Ramis,Adventure,Olivia Wilde,Year One 
Clint Eastwood,Biography,Matt Damon,Invictus 
Kevin Macdonald,Crime,Robin Wright,State of Play 
Tony Gilroy,Comedy,Julia Roberts,Duplicity 
Donald Petrie,Comedy,Steven Anthony Lawrence,My Favorite Martian 
Clark Johnson,Action,Blair Brown,The Sentinel 
Jorge Blanco,Adventure,Dwayne Johnson,Planet 51 
Stuart Baird,Action,Tom Hardy,Star Trek: Nemesis 
Joel Coen,Comedy,Cedric the Entertainer,Intolerable Cruelty 
Pete Docter,Adventure,Amy Poehler,Inside Out 
Robert Lorenz,Drama,Clint Eastwood,Trouble with the Curve 
Martin Campbell,Crime,Bojana Novakovic,Edge of Darkness 
Peter Hyams,Horror,John Kapelos,The Relic 
Harold Ramis,Comedy,Robert De Niro,Analyze That 
Jon Avnet,Action,Robert De Niro,Righteous Kill 
Harold Becker,Action,Bruce Willis,Mercury Rising 
Joe Wright,Biography,Robert Downey Jr.,The Soloist 
Robert Redford,Drama,Matt Damon,The Legend of Bagger Vance 
Cameron Crowe,Adventure,Philip Seymour Hoffman,Almost Famous 
Tim Hill,Animation,Bill Murray,Garfield 2 
Jon Favreau,Adventure,Scarlett Johansson,The Jungle Book 
Lee Tamahori,Action,Sunny Mabrey,xXx: State of the Union 
Scott Stewart,Action,Josh Wingate,Priest 
Patrick Gilmore,Adventure,Brad Pitt,Sinbad: Legend of the Seven Seas 
Paul W.S. Anderson,Horror,Sean Pertwee,Event Horizon 
Joss Whedon,Action,Chris Hemsworth,The Avengers 
Tom Shadyac,Drama,Joe Morton,Dragonfly 
Brian De Palma,Crime,Scarlett Johansson,The Black Dahlia 
Tony Bill,Action,James Franco,Flyboys 
Rod Lurie,Action,Clifton Collins Jr.,The Last Castle 
Walter Hill,Horror,Robert Forster,Supernova 
Joss Whedon,Action,Chris Hemsworth,Avengers: Age of Ultron 
Jon Favreau,Action,Robert Downey Jr.,Iron Man 2 
Akiva Goldsman,Drama,Matt Bomer,Winter's Tale 
Harald Zwart,Fantasy,Aidan Turner,The Mortal Instruments: City of Bones 
Brian Robbins,Adventure,Marc Blucas,Meet Dave 
Walter Salles,Drama,Dougray Scott,Dark Water 
Ron Howard,Comedy,Matthew McConaughey,Edtv 
Iain Softley,Adventure,Brendan Fraser,Inkheart 
Frank Miller,Action,Scarlett Johansson,The Spirit 
David Koepp,Action,Johnny Depp,Mortdecai 
Uwe Boll,Action,Jason Statham,In the Name of the King: A Dungeon Siege Tale 
Martin Campbell,Adventure,Angelina Jolie Pitt,Beyond Borders 
Rupert Sanders,Action,Chris Hemsworth,Snow White and the Huntsman 
Pou-Soi Cheang,Action,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing 
John Dahl,Action,James Franco,The Great Raid 
Tim Miller,Action,Ryan Reynolds,Deadpool 
Stephen Herek,Comedy,Kelly Preston,Holy Man 
Clint Eastwood,Action,Bradley Cooper,American Sniper 
Rob Letterman,Adventure,Odeya Rush,Goosebumps 
Mark Waters,Comedy,Jon Heder,Just Like Heaven 
Brian Levant,Comedy,Taylor Negron,The Flintstones in Viva Rock Vegas 
Peter MacDonald,Action,Sylvester Stallone,Rambo III 
Robert Stromberg,Action,Angelina Jolie Pitt,Maleficent 
George Clooney,Comedy,Robert Baker,Leatherheads 
Frank Coraci,Comedy,Taylor Lautner,The Ridiculous 6 
Marc Lawrence,Comedy,Michael Kelly,Did You Hear About the Morgans? 
Shawn Levy,Comedy,Josh Gad,The Internship 
Paul W.S. Anderson,Action,Milla Jovovich,Resident Evil: Afterlife 
Anthony Hemingway,Action,David Oyelowo,Red Tails 
Taylor Hackford,Drama,Keanu Reeves,The Devil's Advocate 
Sean Anders,Comedy,Adam Sandler,That's My Boy 
Rob Cohen,Action,Dennis Quaid,DragonHeart 
Matt Reeves,Action,Gary Oldman,Dawn of the Planet of the Apes 
Brett Ratner,Action,Salma Hayek,After the Sunset 
Mark Neveldine,Action,Nicolas Cage,Ghost Rider: Spirit of Vengeance 
John Madden,Drama,Christian Bale,Captain Corelli's Mandolin 
Adam Shankman,Action,Vin Diesel,The Pacifier 
Kevin Bray,Action,Dwayne Johnson,Walking Tall 
Robert Zemeckis,Comedy,Tom Hanks,Forrest Gump 
Tim Hill,Animation,Jesse McCartney,Alvin and the Chipmunks 
Jay Roach,Comedy,Robert De Niro,Meet the Parents 
Mike Gabriel,Adventure,Christian Bale,Pocahontas 
Roland Joffé,Action,Tamsin Egerton,The Lovers 
Richard Donner,Action,Marlon Brando,Superman 
Tom Shadyac,Comedy,Jada Pinkett Smith,The Nutty Professor 
Andy Tennant,Comedy,Will Smith,Hitch 
Sam Weisman,Action,Brendan Fraser,George of the Jungle 
Jesse Dylan,Comedy,Alyson Hannigan,American Wedding 
Paul Greengrass,Biography,Tom Hanks,Captain Phillips 
Shawn Levy,Comedy,Mila Kunis,Date Night 
Brad Silberling,Comedy,Eric Idle,Casper 
Antoine Fuqua,Action,Denzel Washington,The Equalizer 
Wayne Wang,Comedy,Bob Hoskins,Maid in Manhattan 
Carl Rinsch,Action,Keanu Reeves,47 Ronin 
Tony Scott,Action,Denzel Washington,Crimson Tide 
Gabriele Muccino,Biography,Will Smith,The Pursuit of Happyness 
Robert Schwentke,Drama,Erika Christensen,Flightplan 
Barry Levinson,Drama,Demi Moore,Disclosure 
Brad Silberling,Drama,Nicolas Cage,City of Angels 
Quentin Tarantino,Action,David Carradine,Kill Bill: Vol. 1 
Frank Oz,Comedy,Robert Downey Jr.,Bowfinger 
Quentin Tarantino,Action,Vivica A. Fox,Kill Bill: Vol. 2 
Andrey Konchalovskiy,Action,Sylvester Stallone,Tango & Cash 
Anthony Russo,Action,Scarlett Johansson,Captain America: The Winter Soldier 
Robert Zemeckis,Comedy,Bruce Willis,Death Becomes Her 
Tom Dey,Action,Xander Berkeley,Shanghai Noon 
Stuart Baird,Action,Oliver Platt,Executive Decision 
Mark Waters,Comedy,Madeline Carroll,Mr. Popper's Penguins 
Rob Minkoff,Action,Jet Li,The Forbidden Kingdom 
Jimmy Hayward,Adventure,Amy Poehler,Free Birds 
David Fincher,Action,Charles S. Dutton,Alien 3 
Alan Parker,Biography,Andrea Corr,Evita 
John Frankenheimer,Action,Robert De Niro,Ronin 
Stephen Hopkins,Adventure,Tom Wilkinson,The Ghost and the Darkness 
Mike Mitchell,Adventure,Jon Hamm,Shrek Forever After 
Paul King,Animation,Julie Walters,Paddington 
Akiva Schaffer,Action,Will Forte,The Watch 
William Friedkin,Action,Connie Nielsen,The Hunted 
Jon Turteltaub,Drama,Anthony Hopkins,Instinct 
Bobby Farrelly,Comedy,Matt Damon,Stuck on You 
Kent Alterman,Comedy,Will Ferrell,Semi-Pro 
Peter Lord,Adventure,Salma Hayek,The Pirates! Band of Misfits 
Clint Eastwood,Crime,Angelina Jolie Pitt,Changeling 
Andrew Davis,Action,Keanu Reeves,Chain Reaction 
Tony Scott,Action,Robert De Niro,The Fan 
Brad Bird,Action,Judy Greer,Tomorrowland 
Joel Schumacher,Drama,Gerard Butler,The Phantom of the Opera 
Shekhar Kapur,Biography,Eddie Redmayne,Elizabeth: The Golden Age 
Karyn Kusama,Action,Charlize Theron,Æon Flux 
Ron Maxwell,Drama,Billy Campbell,Gods and Generals 
Robert Butler,Action,Hector Elizondo,Turbulence 
Karey Kirkpatrick,Comedy,Stephen Root,Imagine That 
James Bobin,Adventure,Ty Burrell,Muppets Most Wanted 
Jonathan Frakes,Action,Sophia Myles,Thunderbirds 
Steve Antin,Drama,Eric Dane,Burlesque 
Jean-Pierre Jeunet,Drama,Denis Lavant,A Very Long Engagement 
Don Hall,Action,Damon Wayans Jr.,Big Hero 6 
Stanley Kubrick,Crime,James Mason,Lolita 
Jim Gillespie,Crime,Sylvester Stallone,Eye See You 
Guillermo del Toro,Action,Norman Reedus,Blade II 
Gabriele Muccino,Drama,Will Smith,Seven Pounds 
Walter Hill,Action,Sylvester Stallone,Bullet to the Head 
Francis Ford Coppola,Crime,Al Pacino,The Godfather: Part III 
Cameron Crowe,Comedy,Orlando Bloom,Elizabethtown 
Anthony Russo,Comedy,Todd Stashwick,"You, Me and Dupree "
Richard Lester,Action,Margot Kidder,Superman II 
Martin Brest,Comedy,Todd Giebenhain,Gigli 
David Yates,Adventure,Alan Rickman,Harry Potter and the Half-Blood Prince 
Rich Moore,Adventure,Jack McBrayer,Wreck-It Ralph 
Steven Zaillian,Drama,Kate Winslet,All the King's Men 
John Singleton,Action,Christian Bale,Shaft 
Don Bluth,Adventure,Kirsten Dunst,Anastasia 
Baz Luhrmann,Drama,Jim Broadbent,Moulin Rouge! 
Harold Becker,Crime,Steve Buscemi,Domestic Disturbance 
Scott Cooper,Biography,Johnny Depp,Black Mass 
Clint Eastwood,Drama,Paul Walker,Flags of Our Fathers 
F. Gary Gray,Crime,Gerard Butler,Law Abiding Citizen 
Robert Rodriguez,Action,Quentin Tarantino,Grindhouse 
Jonathan Demme,Drama,Oprah Winfrey,Beloved 
Robert Zemeckis,Adventure,Tom Hanks,The Polar Express 
Curtis Hanson,Drama,Robert Downey Jr.,Lucky You 
Steven Spielberg,Biography,Leonardo DiCaprio,Catch Me If You Can 
Kathryn Bigelow,Drama,Jennifer Ehle,Zero Dark Thirty 
Peyton Reed,Comedy,Jon Favreau,The Break-Up 
Phyllida Lloyd,Comedy,Colin Firth,Mamma Mia! 
Garry Marshall,Comedy,Bradley Cooper,Valentine's Day 
Jay Chandrasekhar,Action,Alice Greczyn,The Dukes of Hazzard 
Terrence Malick,Drama,Nick Stahl,The Thin Red Line 
David Dobkin,Comedy,Ryan Reynolds,The Change-Up 
Milos Forman,Biography,Matt Price,Man on the Moon 
Roland Emmerich,Action,Vivica A. Fox,Independence Day: Resurgence 
Martin Scorsese,Biography,Robert De Niro,Casino 
Pierre Morel,Action,Kasia Smutniak,From Paris with Love 
Paul Hunter,Action,Jaime King,Bulletproof Monk 
Bobby Farrelly,Comedy,Robert Forster,"Me, Myself & Irene "
Steve Oedekerk,Animation,Rob Paulsen,Barnyard 
John Whitesell,Comedy,Matthew Broderick,Deck the Halls 
Chris Weitz,Adventure,Robert Pattinson,The Twilight Saga: New Moon 
Andrew Adamson,Adventure,Kathleen Freeman,Shrek 
George Nolfi,Romance,Matt Damon,The Adjustment Bureau 
Kevin Reynolds,Action,Alan Rickman,Robin Hood: Prince of Thieves 
Dean DeBlois,Adventure,Gerard Butler,How to Train Your Dragon 
Cameron Crowe,Comedy,Tom Cruise,Jerry Maguire 
Seth MacFarlane,Comedy,Mila Kunis,Ted 
James L. Brooks,Comedy,Lupe Ontiveros,As Good as It Gets 
Tom Shadyac,Biography,Robin Williams,Patch Adams 
Adam McKay,Comedy,Harrison Ford,Anchorman 2: The Legend Continues 
Steven Brill,Comedy,Steve Buscemi,Mr. Deeds 
J.J. Abrams,Mystery,Joel Courtney,Super 8 
Steven Soderbergh,Biography,Julia Roberts,Erin Brockovich 
Donald Petrie,Comedy,Matthew McConaughey,How to Lose a Guy in 10 Days 
Phil Lord,Action,Channing Tatum,22 Jump Street 
Jonathan Mostow,Action,Nick Stahl,Terminator 3: Rise of the Machines 
Neil Jordan,Drama,Brad Pitt,Interview with the Vampire: The Vampire Chronicles 
Peyton Reed,Comedy,Bradley Cooper,Yes Man 
Rawson Marshall Thurber,Action,Dwayne Johnson,Central Intelligence 
Chris Columbus,Comedy,Julia Roberts,Stepmom 
Sean Anders,Comedy,Will Ferrell,Daddy's Home 
Rob Marshall,Adventure,Johnny Depp,Into the Woods 
Spike Lee,Crime,Denzel Washington,Inside Man 
Brian Helgeland,Action,Bill Duke,Payback 
Frank Marshall,Action,Dylan Walsh,Congo 
Cameron Crowe,Comedy,Scarlett Johansson,We Bought a Zoo 
James Gunn,Action,Bradley Cooper,Guardians of the Galaxy 
Alex Proyas,Drama,Nicolas Cage,Knowing 
Tom Dey,Comedy,Bradley Cooper,Failure to Launch 
Hideo Nakata,Horror,Naomi Watts,The Ring Two 
Glenn Ficarra,Comedy,Ryan Gosling,"Crazy, Stupid, Love. "
