Spanglish ,Comedy,James L. Brooks,Adam Sandler
The Good Dinosaur ,Adventure,Peter Sohn,A.J. Buckley
Monster House ,Animation,Gil Kenan,Steve Buscemi
Bandits ,Comedy,Barry Levinson,Bruce Willis
First Knight ,Action,Jerry Zucker,Julia Ormond
Anna and the King ,Drama,Andy Tennant,Bai Ling
Immortals ,Action,Tarsem Singh,Henry Cavill
Hostage ,Action,Florent-Emilio Siri,Jimmy Bennett
Titan A.E. ,Action,Don Bluth,Matt Damon
Hollywood Homicide ,Action,Ron Shelton,Harrison Ford
Soldier ,Action,Paul W.S. Anderson,Connie Nielsen
Carriers ,Drama,David Pastor,Christopher Meloni
Brave ,Adventure,Mark Andrews,Kelly Macdonald
Monkeybone ,Animation,Henry Selick,Brendan Fraser
Flight of the Phoenix ,Action,John Moore,Dennis Quaid
Unbreakable ,Drama,M. Night Shyamalan,Robin Wright
Minions ,Action,Kyle Balda,Steve Carell
Sucker Punch ,Action,Zack Snyder,Jon Hamm
Snake Eyes ,Crime,Brian De Palma,Nicolas Cage
Sphere ,Drama,Barry Levinson,Peter Coyote
The Angry Birds Movie ,Action,Clay Kaytis,Peter Dinklage
Fool's Gold ,Action,Andy Tennant,Matthew McConaughey
Funny People ,Comedy,Judd Apatow,Adam Sandler
Star Trek Beyond ,Action,Justin Lin,Sofia Boutella
The Kingdom ,Action,Peter Berg,Jennifer Garner
Talladega Nights: The Ballad of Ricky Bobby ,Action,Adam McKay,Will Ferrell
Dr. Dolittle 2 ,Comedy,Steve Carr,Raven-Symoné
Braveheart ,Biography,Mel Gibson,Mhairi Calvey
Jarhead ,Action,Sam Mendes,Jake Gyllenhaal
The Simpsons Movie ,Adventure,David Silverman,Albert Brooks
The Majestic ,Drama,Frank Darabont,Martin Landau
Driven ,Action,Renny Harlin,Sylvester Stallone
Two Brothers ,Adventure,Jean-Jacques Annaud,David Gant
The Village ,Drama,M. Night Shyamalan,Bryce Dallas Howard
WALL·E ,Adventure,Andrew Stanton,John Ratzenberger
Doctor Dolittle ,Comedy,Betty Thomas,Oliver Platt
Signs ,Drama,M. Night Shyamalan,Rory Culkin
Shrek 2 ,Adventure,Andrew Adamson,Rupert Everett
Cars ,Adventure,John Lasseter,John Ratzenberger
Runaway Bride ,Comedy,Garry Marshall,Julia Roberts
xXx ,Action,Rob Cohen,Vin Diesel
The SpongeBob Movie: Sponge Out of Water ,Adventure,Paul Tibbitt,Tim Conway
Ransom ,Crime,Ron Howard,Lili Taylor
Inglourious Basterds ,Adventure,Quentin Tarantino,Michael Fassbender
Hook ,Adventure,Steven Spielberg,Robin Williams
Rush Hour 3 ,Action,Brett Ratner,Tzi Ma
Hercules ,Action,Brett Ratner,Dwayne Johnson
Die Hard 2 ,Action,Renny Harlin,Bruce Willis
S.W.A.T. ,Action,Clark Johnson,Jeremy Renner
Vanilla Sky ,Fantasy,Cameron Crowe,Tom Cruise
Lady in the Water ,Drama,M. Night Shyamalan,Bryce Dallas Howard
AVP: Alien vs. Predator ,Action,Paul W.S. Anderson,Sanaa Lathan
Alvin and the Chipmunks: The Squeakquel ,Animation,Betty Thomas,Amy Poehler
We Were Soldiers ,Action,Randall Wallace,Jon Hamm
Olympus Has Fallen ,Action,Antoine Fuqua,Gerard Butler
Spider-Man 3 ,Action,Sam Raimi,J.K. Simmons
2012 ,Action,Roland Emmerich,Oliver Platt
Star Trek: Insurrection ,Action,Jonathan Frakes,LeVar Burton
Battle Los Angeles ,Action,Jonathan Liebesman,Noel Fisher
Big Fish ,Adventure,Tim Burton,Steve Buscemi
Wolf ,Drama,Mike Nichols,David Hyde Pierce
War Horse ,Drama,Steven Spielberg,Jeremy Irvine
The Monuments Men ,Drama,George Clooney,Bill Murray
The Abyss ,Adventure,James Cameron,Michael Biehn
Wall Street: Money Never Sleeps ,Drama,Oliver Stone,Frank Langella
Dracula Untold ,Action,Gary Shore,Dominic Cooper
The Siege ,Action,Edward Zwick,Denzel Washington
A Christmas Carol ,Animation,Robert Zemeckis,Robin Wright
Stardust ,Adventure,Matthew Vaughn,Henry Cavill
Seven Years in Tibet ,Adventure,Jean-Jacques Annaud,Brad Pitt
The Dilemma ,Comedy,Ron Howard,Channing Tatum
Bad Company ,Action,Joel Schumacher,Anthony Hopkins
Doom ,Action,Andrzej Bartkowiak,Dwayne Johnson
I Spy ,Action,Betty Thomas,Gary Cole
Underworld: Awakening ,Action,Måns Mårlind,Theo James
Rock of Ages ,Comedy,Adam Shankman,James Martin Kelly
Hart's War ,Drama,Gregory Hoblit,Bruce Willis
Killer Elite ,Action,Gary McKendry,Jason Statham
Jupiter Ascending ,Action,Lana Wachowski,Channing Tatum
Rollerball ,Action,John McTiernan,LL Cool J
Ballistic: Ecks vs. Sever ,Action,Wych Kaosayananda,Talisa Soto
Hard Rain ,Action,Mikael Salomon,Morgan Freeman
Osmosis Jones ,Action,Bobby Farrelly,Ron Howard
Legends of Oz: Dorothy's Return ,Adventure,Will Finn,Lea Michele
Blackhat ,Action,Michael Mann,Chris Hemsworth
Sky Captain and the World of Tomorrow ,Action,Kerry Conran,Angelina Jolie Pitt
Basic Instinct 2 ,Crime,Michael Caton-Jones,Charlotte Rampling
Escape Plan ,Action,Mikael Håfström,Sylvester Stallone
The Legend of Hercules ,Action,Renny Harlin,Roxanne McKee
The Legend of Tarzan ,Action,David Yates,Christoph Waltz
The Sum of All Fears ,Action,Phil Alden Robinson,Morgan Freeman
The Twilight Saga: Eclipse ,Adventure,David Slade,Robert Pattinson
The Score ,Crime,Frank Oz,Robert De Niro
Despicable Me ,Animation,Pierre Coffin,Steve Carell
Money Train ,Action,Joseph Ruben,Vincent Pastore
Ted 2 ,Comedy,Seth MacFarlane,Liam Neeson
Agora ,Adventure,Alejandro Amenábar,Max Minghella
Mystery Men ,Action,Kinka Usher,Janeane Garofalo
Hall Pass ,Comedy,Bobby Farrelly,Jenna Fischer
The Insider ,Biography,Michael Mann,Al Pacino
The Chronicles of Narnia: The Lion the Witch and the Wardrobe ,Adventure,Andrew Adamson,Jim Broadbent
The Finest Hours ,Action,Craig Gillespie,Michael Raymond-James
Body of Lies ,Action,Ridley Scott,Leonardo DiCaprio
Dinner for Schmucks ,Comedy,Jay Roach,Steve Carell
Abraham Lincoln: Vampire Hunter ,Action,Timur Bekmambetov,Rufus Sewell
Entrapment ,Action,Jon Amiel,Will Patton
The X Files ,Drama,Rob Bowman,Martin Landau
The Last Legion ,Action,Doug Lefler,Colin Firth
Saving Private Ryan ,Action,Steven Spielberg,Tom Hanks
Need for Speed ,Action,Scott Waugh,Rami Malek
X-Men: Apocalypse ,Action,Bryan Singer,Jennifer Lawrence
What Women Want ,Comedy,Nancy Meyers,Judy Greer
Ice Age ,Adventure,Chris Wedge,Goran Visnjic
Dreamcatcher ,Drama,Lawrence Kasdan,Morgan Freeman
Lincoln ,Biography,Steven Spielberg,Joseph Gordon-Levitt
The Matrix ,Action,Lana Wachowski,Keanu Reeves
Apollo 13 ,Adventure,Ron Howard,Tom Hanks
Total Recall ,Action,Paul Verhoeven,Ronny Cox
The Santa Clause 2 ,Comedy,Michael Lembeck,Judge Reinhold
Les Misérables ,Drama,Tom Hooper,Hugh Jackman
You've Got Mail ,Comedy,Nora Ephron,Tom Hanks
The Dark Knight ,Action,Christopher Nolan,Christian Bale
Step Brothers ,Comedy,Adam McKay,Will Ferrell
The Mask of Zorro ,Action,Martin Campbell,Anthony Hopkins
Due Date ,Comedy,Todd Phillips,Robert Downey Jr.
Unbroken ,Biography,Angelina Jolie Pitt,Finn Wittrock
Space Cowboys ,Action,Clint Eastwood,Clint Eastwood
Cliffhanger ,Action,Renny Harlin,Sylvester Stallone
Broken Arrow ,Action,John Woo,Delroy Lindo
The Kid ,Comedy,Jon Turteltaub,Bruce Willis
World Trade Center ,Drama,Oliver Stone,Nicolas Cage
Mona Lisa Smile ,Drama,Mike Newell,Julia Roberts
Up ,Adventure,Pete Docter,John Ratzenberger
The Dictator ,Comedy,Larry Charles,Sayed Badreya
Eyes Wide Shut ,Drama,Stanley Kubrick,Tom Cruise
Annie ,Comedy,Will Gluck,Quvenzhané Wallis
Focus ,Comedy,Glenn Ficarra,Will Smith
This Means War ,Action,McG,Tom Hardy
Blade: Trinity ,Action,David S. Goyer,Ryan Reynolds
Red Dawn ,Action,John Milius,Lea Thompson
Primary Colors ,Comedy,Mike Nichols,Maura Tierney
Resident Evil: Retribution ,Action,Paul W.S. Anderson,Milla Jovovich
Death Race ,Action,Paul W.S. Anderson,Jason Statham
Monsters vs. Aliens ,Action,Rob Letterman,Amy Poehler
The Long Kiss Goodnight ,Action,Renny Harlin,Melina Kanakaredes
Proof of Life ,Action,Taylor Hackford,Pamela Reed
Zathura: A Space Adventure ,Action,Jon Favreau,Kristen Stewart
Fight Club ,Drama,David Fincher,Brad Pitt
We Are Marshall ,Drama,McG,Matthew McConaughey
Hudson Hawk ,Action,Michael Lehmann,Bruce Willis
Lucky Numbers ,Comedy,Nora Ephron,Michael Rapaport
I Frankenstein ,Action,Stuart Beattie,Caitlin Stasey
Oliver Twist ,Crime,Roman Polanski,Ian McNeice
Iron Man ,Action,Jon Favreau,Robert Downey Jr.
Elektra ,Action,Rob Bowman,Jennifer Garner
Sin City: A Dame to Kill For ,Action,Frank Miller,Joseph Gordon-Levitt
Random Hearts ,Drama,Sydney Pollack,Harrison Ford
Everest ,Adventure,Baltasar Kormákur,Michael Kelly
Perfume: The Story of a Murderer ,Crime,Tom Tykwer,Michael Smiley
Austin Powers in Goldmember ,Action,Jay Roach,Verne Troyer
Astro Boy ,Action,David Bowers,Nicolas Cage
Jurassic Park ,Adventure,Steven Spielberg,Wayne Knight
Wyatt Earp ,Adventure,Lawrence Kasdan,Dennis Quaid
Clear and Present Danger ,Action,Phillip Noyce,Harrison Ford
Tangled ,Adventure,Nathan Greno,Brad Garrett
Hugo ,Adventure,Martin Scorsese,Chloë Grace Moretz
Dragon Blade ,Action,Daniel Lee,Si Won Choi
Littleman ,Comedy,Keenen Ivory Wayans,Chazz Palminteri
U-571 ,Action,Jonathan Mostow,Matthew McConaughey
The American President ,Comedy,Rob Reiner,Shawna Waldron
The Love Guru ,Comedy,Marco Schnabel,Justin Timberlake
3000 Miles to Graceland ,Action,Demian Lichtenstein,Jon Lovitz
The Hateful Eight ,Crime,Quentin Tarantino,Craig Stark
Blades of Glory ,Comedy,Josh Gordon,Will Ferrell
Hop ,Adventure,Tim Hill,Gary Cole
300 ,Action,Zack Snyder,Gerard Butler
Wild Wild West ,Action,Barry Sonnenfeld,Will Smith
Meet the Fockers ,Comedy,Jay Roach,Robert De Niro
Marley & Me ,Comedy,David Frankel,Eric Dane
The Green Mile ,Crime,Frank Darabont,Tom Hanks
Wild Hogs ,Action,Walt Becker,Jill Hennessy
Chicken Little ,Adventure,Mark Dindal,Catherine O'Hara
Gone Girl ,Crime,David Fincher,Patrick Fugit
The Bourne Identity ,Action,Doug Liman,Matt Damon
GoldenEye ,Action,Martin Campbell,Izabella Scorupco
The General's Daughter ,Drama,Simon West,Daniel von Bargen
The Truman Show ,Comedy,Peter Weir,Natascha McElhone
The Mummy: Tomb of the Dragon Emperor ,Action,Rob Cohen,Jet Li
The Prince of Egypt ,Adventure,Brenda Chapman,Martin Short
Daddy Day Care ,Comedy,Steve Carr,Anjelica Huston
2 Guns ,Action,Baltasar Kormákur,Denzel Washington
Cats & Dogs ,Action,Lawrence Guterman,Carol Ann Susi
The Italian Job ,Action,F. Gary Gray,Jason Statham
Two Weeks Notice ,Comedy,Marc Lawrence,Dorian Missick
Antz ,Adventure,Eric Darnell,Sylvester Stallone
Couples Retreat ,Comedy,Peter Billingsley,Jon Favreau
Days of Thunder ,Action,Tony Scott,Tom Cruise
Cheaper by the Dozen 2 ,Adventure,Adam Shankman,Taylor Lautner
Suicide Squad ,Action,David Ayer,Will Smith
The Scorch Trials ,Action,Wes Ball,Ki Hong Lee
Eat Pray Love ,Drama,Ryan Murphy,James Franco
The Family Man ,Comedy,Brett Ratner,Nicolas Cage
RED ,Action,Robert Schwentke,Bruce Willis
Any Given Sunday ,Drama,Oliver Stone,Al Pacino
The Horse Whisperer ,Drama,Robert Redford,Scarlett Johansson
Collateral ,Crime,Michael Mann,Tom Cruise
The Scorpion King ,Action,Chuck Russell,Dwayne Johnson
Ladder 49 ,Action,Jay Russell,Billy Burke
Jack Reacher ,Action,Christopher McQuarrie,Tom Cruise
Evan Almighty ,Comedy,Tom Shadyac,Jimmy Bennett
Deep Blue Sea ,Action,Renny Harlin,LL Cool J
This Is It ,Documentary,Kenny Ortega,Misha Gabriel Hamilton
Contagion ,Drama,Steven Soderbergh,Matt Damon
Kangaroo Jack ,Action,David McNally,Estella Warren
Coraline ,Animation,Henry Selick,Jennifer Saunders
The Happening ,SciFi,M. Night Shyamalan,Zooey Deschanel
Man on Fire ,Action,Tony Scott,Denzel Washington
The Shaggy Dog ,Comedy,Brian Robbins,Robert Downey Jr.
Starsky & Hutch ,Comedy,Todd Phillips,Snoop Dogg
Jingle All the Way ,Comedy,Brian Levant,Jim Belushi
Edge of Tomorrow ,Action,Doug Liman,Tom Cruise
Hellboy ,Action,Guillermo del Toro,James Babson
A Civil Action ,Drama,Steven Zaillian,Robert Duvall
ParaNorman ,Adventure,Chris Butler,Anna Kendrick
The Jackal ,Action,Michael Caton-Jones,J.K. Simmons
Paycheck ,Action,John Woo,Ivana Milicevic
Up Close & Personal ,Drama,Jon Avnet,Joe Mantegna
The Tale of Despereaux ,Adventure,Sam Fell,Emma Watson
The Tuxedo ,Action,Kevin Donovan,Romany Malco
Under Siege 2: Dark Territory ,Action,Geoff Murphy,Peter Greene
Waterworld ,Action,Kevin Reynolds,Jeanne Tripplehorn
Jack Ryan: Shadow Recruit ,Action,Kenneth Branagh,Colm Feore
Joy ,Biography,David O. Russell,Jennifer Lawrence
London Has Fallen ,Action,Babak Najafi,Gerard Butler
Alien: Resurrection ,Action,Jean-Pierre Jeunet,Gary Dourdan
Shooter ,Action,Antoine Fuqua,Tate Donovan
The Boxtrolls ,Adventure,Graham Annable,Isaac Hempstead Wright
Practical Magic ,Comedy,Griffin Dunne,Goran Visnjic
The Lego Movie ,Action,Phil Lord,Morgan Freeman
Miss Congeniality 2: Armed and Fabulous ,Action,John Pasquin,Eileen Brennan
Reign of Fire ,Action,Rob Bowman,Christian Bale
G.I. Joe: The Rise of Cobra ,Action,Stephen Sommers,Joseph Gordon-Levitt
Gangster Squad ,Action,Ruben Fleischer,Ryan Gosling
Year One ,Adventure,Harold Ramis,Olivia Wilde
Invictus ,Biography,Clint Eastwood,Matt Damon
State of Play ,Crime,Kevin Macdonald,Robin Wright
Duplicity ,Comedy,Tony Gilroy,Julia Roberts
My Favorite Martian ,Comedy,Donald Petrie,Steven Anthony Lawrence
The Sentinel ,Action,Clark Johnson,Blair Brown
Planet 51 ,Adventure,Jorge Blanco,Dwayne Johnson
Star Trek: Nemesis ,Action,Stuart Baird,Tom Hardy
Intolerable Cruelty ,Comedy,Joel Coen,Cedric the Entertainer
Inside Out ,Adventure,Pete Docter,Amy Poehler
Trouble with the Curve ,Drama,Robert Lorenz,Clint Eastwood
Edge of Darkness ,Crime,Martin Campbell,Bojana Novakovic
The Relic ,Horror,Peter Hyams,John Kapelos
Analyze That ,Comedy,Harold Ramis,Robert De Niro
Righteous Kill ,Action,Jon Avnet,Robert De Niro
Mercury Rising ,Action,Harold Becker,Bruce Willis
The Soloist ,Biography,Joe Wright,Robert Downey Jr.
The Legend of Bagger Vance ,Drama,Robert Redford,Matt Damon
Almost Famous ,Adventure,Cameron Crowe,Philip Seymour Hoffman
Garfield 2 ,Animation,Tim Hill,Bill Murray
The Jungle Book ,Adventure,Jon Favreau,Scarlett Johansson
xXx: State of the Union ,Action,Lee Tamahori,Sunny Mabrey
Priest ,Action,Scott Stewart,Josh Wingate
Sinbad: Legend of the Seven Seas ,Adventure,Patrick Gilmore,Brad Pitt
Event Horizon ,Horror,Paul W.S. Anderson,Sean Pertwee
The Avengers ,Action,Joss Whedon,Chris Hemsworth
Dragonfly ,Drama,Tom Shadyac,Joe Morton
The Black Dahlia ,Crime,Brian De Palma,Scarlett Johansson
Flyboys ,Action,Tony Bill,James Franco
The Last Castle ,Action,Rod Lurie,Clifton Collins Jr.
Supernova ,Horror,Walter Hill,Robert Forster
Avengers: Age of Ultron ,Action,Joss Whedon,Chris Hemsworth
Iron Man 2 ,Action,Jon Favreau,Robert Downey Jr.
Winter's Tale ,Drama,Akiva Goldsman,Matt Bomer
The Mortal Instruments: City of Bones ,Fantasy,Harald Zwart,Aidan Turner
Meet Dave ,Adventure,Brian Robbins,Marc Blucas
Dark Water ,Drama,Walter Salles,Dougray Scott
Edtv ,Comedy,Ron Howard,Matthew McConaughey
Inkheart ,Adventure,Iain Softley,Brendan Fraser
The Spirit ,Action,Frank Miller,Scarlett Johansson
Mortdecai ,Action,David Koepp,Johnny Depp
In the Name of the King: A Dungeon Siege Tale ,Action,Uwe Boll,Jason Statham
Beyond Borders ,Adventure,Martin Campbell,Angelina Jolie Pitt
Snow White and the Huntsman ,Action,Rupert Sanders,Chris Hemsworth
Xi you ji zhi: Sun Wukong san da Baigu Jing ,Action,Pou-Soi Cheang,Li Gong
The Great Raid ,Action,John Dahl,James Franco
Deadpool ,Action,Tim Miller,Ryan Reynolds
Holy Man ,Comedy,Stephen Herek,Kelly Preston
American Sniper ,Action,Clint Eastwood,Bradley Cooper
Goosebumps ,Adventure,Rob Letterman,Odeya Rush
Just Like Heaven ,Comedy,Mark Waters,Jon Heder
The Flintstones in Viva Rock Vegas ,Comedy,Brian Levant,Taylor Negron
Rambo III ,Action,Peter MacDonald,Sylvester Stallone
Maleficent ,Action,Robert Stromberg,Angelina Jolie Pitt
Leatherheads ,Comedy,George Clooney,Robert Baker
The Ridiculous 6 ,Comedy,Frank Coraci,Taylor Lautner
Did You Hear About the Morgans? ,Comedy,Marc Lawrence,Michael Kelly
The Internship ,Comedy,Shawn Levy,Josh Gad
Resident Evil: Afterlife ,Action,Paul W.S. Anderson,Milla Jovovich
Red Tails ,Action,Anthony Hemingway,David Oyelowo
The Devil's Advocate ,Drama,Taylor Hackford,Keanu Reeves
That's My Boy ,Comedy,Sean Anders,Adam Sandler
DragonHeart ,Action,Rob Cohen,Dennis Quaid
Dawn of the Planet of the Apes ,Action,Matt Reeves,Gary Oldman
After the Sunset ,Action,Brett Ratner,Salma Hayek
Ghost Rider: Spirit of Vengeance ,Action,Mark Neveldine,Nicolas Cage
Captain Corelli's Mandolin ,Drama,John Madden,Christian Bale
The Pacifier ,Action,Adam Shankman,Vin Diesel
Walking Tall ,Action,Kevin Bray,Dwayne Johnson
Forrest Gump ,Comedy,Robert Zemeckis,Tom Hanks
Alvin and the Chipmunks ,Animation,Tim Hill,Jesse McCartney
Meet the Parents ,Comedy,Jay Roach,Robert De Niro
Pocahontas ,Adventure,Mike Gabriel,Christian Bale
The Lovers ,Action,Roland Joffé,Tamsin Egerton
Superman ,Action,Richard Donner,Marlon Brando
The Nutty Professor ,Comedy,Tom Shadyac,Jada Pinkett Smith
Hitch ,Comedy,Andy Tennant,Will Smith
George of the Jungle ,Action,Sam Weisman,Brendan Fraser
American Wedding ,Comedy,Jesse Dylan,Alyson Hannigan
Captain Phillips ,Biography,Paul Greengrass,Tom Hanks
Date Night ,Comedy,Shawn Levy,Mila Kunis
Casper ,Comedy,Brad Silberling,Eric Idle
The Equalizer ,Action,Antoine Fuqua,Denzel Washington
Maid in Manhattan ,Comedy,Wayne Wang,Bob Hoskins
47 Ronin ,Action,Carl Rinsch,Keanu Reeves
Crimson Tide ,Action,Tony Scott,Denzel Washington
The Pursuit of Happyness ,Biography,Gabriele Muccino,Will Smith
Flightplan ,Drama,Robert Schwentke,Erika Christensen
Disclosure ,Drama,Barry Levinson,Demi Moore
City of Angels ,Drama,Brad Silberling,Nicolas Cage
Kill Bill: Vol. 1 ,Action,Quentin Tarantino,David Carradine
Bowfinger ,Comedy,Frank Oz,Robert Downey Jr.
Kill Bill: Vol. 2 ,Action,Quentin Tarantino,Vivica A. Fox
Tango & Cash ,Action,Andrey Konchalovskiy,Sylvester Stallone
Captain America: The Winter Soldier ,Action,Anthony Russo,Scarlett Johansson
Death Becomes Her ,Comedy,Robert Zemeckis,Bruce Willis
Shanghai Noon ,Action,Tom Dey,Xander Berkeley
Executive Decision ,Action,Stuart Baird,Oliver Platt
Mr. Popper's Penguins ,Comedy,Mark Waters,Madeline Carroll
The Forbidden Kingdom ,Action,Rob Minkoff,Jet Li
Free Birds ,Adventure,Jimmy Hayward,Amy Poehler
Alien 3 ,Action,David Fincher,Charles S. Dutton
Evita ,Biography,Alan Parker,Andrea Corr
Ronin ,Action,John Frankenheimer,Robert De Niro
The Ghost and the Darkness ,Adventure,Stephen Hopkins,Tom Wilkinson
Shrek Forever After ,Adventure,Mike Mitchell,Jon Hamm
Paddington ,Animation,Paul King,Julie Walters
The Watch ,Action,Akiva Schaffer,Will Forte
The Hunted ,Action,William Friedkin,Connie Nielsen
Instinct ,Drama,Jon Turteltaub,Anthony Hopkins
Stuck on You ,Comedy,Bobby Farrelly,Matt Damon
Semi-Pro ,Comedy,Kent Alterman,Will Ferrell
The Pirates! Band of Misfits ,Adventure,Peter Lord,Salma Hayek
Changeling ,Crime,Clint Eastwood,Angelina Jolie Pitt
Chain Reaction ,Action,Andrew Davis,Keanu Reeves
The Fan ,Action,Tony Scott,Robert De Niro
Tomorrowland ,Action,Brad Bird,Judy Greer
The Phantom of the Opera ,Drama,Joel Schumacher,Gerard Butler
Elizabeth: The Golden Age ,Biography,Shekhar Kapur,Eddie Redmayne
Æon Flux ,Action,Karyn Kusama,Charlize Theron
Gods and Generals ,Drama,Ron Maxwell,Billy Campbell
Turbulence ,Action,Robert Butler,Hector Elizondo
Imagine That ,Comedy,Karey Kirkpatrick,Stephen Root
Muppets Most Wanted ,Adventure,James Bobin,Ty Burrell
Thunderbirds ,Action,Jonathan Frakes,Sophia Myles
Burlesque ,Drama,Steve Antin,Eric Dane
A Very Long Engagement ,Drama,Jean-Pierre Jeunet,Denis Lavant
Big Hero 6 ,Action,Don Hall,Damon Wayans Jr.
Lolita ,Crime,Stanley Kubrick,James Mason
Eye See You ,Crime,Jim Gillespie,Sylvester Stallone
Blade II ,Action,Guillermo del Toro,Norman Reedus
Seven Pounds ,Drama,Gabriele Muccino,Will Smith
Bullet to the Head ,Action,Walter Hill,Sylvester Stallone
The Godfather: Part III ,Crime,Francis Ford Coppola,Al Pacino
Elizabethtown ,Comedy,Cameron Crowe,Orlando Bloom
You Me and Dupree ,Comedy,Anthony Russo,Todd Stashwick
Superman II ,Action,Richard Lester,Margot Kidder
Gigli ,Comedy,Martin Brest,Todd Giebenhain
Harry Potter and the Half-Blood Prince ,Adventure,David Yates,Alan Rickman
Wreck-It Ralph ,Adventure,Rich Moore,Jack McBrayer
All the King's Men ,Drama,Steven Zaillian,Kate Winslet
Shaft ,Action,John Singleton,Christian Bale
Anastasia ,Adventure,Don Bluth,Kirsten Dunst
Moulin Rouge! ,Drama,Baz Luhrmann,Jim Broadbent
Domestic Disturbance ,Crime,Harold Becker,Steve Buscemi
Black Mass ,Biography,Scott Cooper,Johnny Depp
Flags of Our Fathers ,Drama,Clint Eastwood,Paul Walker
Law Abiding Citizen ,Crime,F. Gary Gray,Gerard Butler
Grindhouse ,Action,Robert Rodriguez,Quentin Tarantino
Beloved ,Drama,Jonathan Demme,Oprah Winfrey
